Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120684000267,08/06/2021,6,2800,-29.63,0.03,0.0683,0.017,12,,,
100120684000268,08/06/2021,6,1500,3.22,0.03,0.0683,0.017,12,,,
100120684000269,08/06/2021,6,1700,-44.05,0.03,0.0683,0.017,12,,,
100120684000270,07/06/2021,6,1200,0.05,0.03,0.0683,0.017,12,,,
100120684000271,23/06/2021,4,1000,3.14,0.03,0.0683,0.017,12,,,
100120684000272,23/06/2021,6,1000,4.79,0.03,0.0683,0.017,12,,,
100120684000273,20/07/2021,6,1500,3.11,0.03,0.0683,0.017,12,,,
100120684000274,20/07/2021,4,450,2,0.03,0.0683,0.017,12,,,
100120684000275,20/07/2021,6,500,4.37,0.03,0.0683,0.017,12,,,
100120684000276,20/07/2021,5,350,42.27,0.03,0.0683,0.017,12,,,
100120684000277,20/07/2021,2,110,1.72,0.03,0.0683,0.017,12,,,
100120684000278,20/07/2021,5,200,-4.76,0.03,0.0683,0.017,12,,,
100120684000279,20/07/2021,5,500,2.53,0.03,0.0683,0.017,12,,,
100120684000280,20/07/2021,5,250,-6.47,0.03,0.0683,0.017,12,,,
100120684000281,20/07/2021,5,2000,0.12,0.03,0.0683,0.017,12,,,
100120684000282,20/07/2021,4,400,-9.31,0.03,0.0683,0.017,12,,,
100120684000283,20/07/2021,5,250,3.75,0.03,0.0683,0.017,12,,,
100120684000284,20/07/2021,5,250,3.75,0.03,0.0683,0.017,12,,,
100120684000285,20/07/2021,4,300,1.32,0.03,0.0683,0.017,12,,,
100120684000286,20/07/2021,5,500,2.53,0.03,0.0683,0.017,12,,,
100120684000287,20/07/2021,5,500,2.53,0.03,0.0683,0.017,12,,,
100120684000288,20/07/2021,4,250,3.78,0.03,0.0683,0.017,12,,,
100120684000289,20/07/2021,5,400,3.02,0.03,0.0683,0.017,12,,,
100120684000290,21/07/2021,5,1000,1.15,0.03,0.0683,0.017,12,,,
100120684000291,21/07/2021,5,500,3.07,0.03,0.0683,0.017,12,,,
100120684000292,21/07/2021,5,500,0,0.03,0.0683,0.017,12,,,
100120684000293,21/07/2021,5,200,4.23,0.03,0.0683,0.017,12,,,
100120684000294,21/07/2021,5,850,1.72,0.03,0.0683,0.017,12,,,
100120684000295,21/07/2021,5,700,2.3,0.03,0.0683,0.017,12,,,
100120684000296,21/07/2021,5,1000,1.15,0.03,0.0683,0.017,12,,,
100120684000297,21/07/2021,5,500,-6.93,0.03,0.0683,0.017,12,,,
100120684000298,21/07/2021,5,500,-5.64,0.03,0.0683,0.017,12,,,
100120684000299,21/07/2021,5,1500,4.22,0.03,0.0683,0.017,12,,,
100120684000300,20/08/2021,4,600,3,0.03,0.0683,0.017,12,,,
100120684000301,19/08/2021,4,750,2.93,0.03,0.0683,0.017,12,,,
100120684000302,19/08/2021,4,1500,1.85,0.03,0.0683,0.017,12,,,
100120684000303,19/08/2021,3,200,1.29,0.03,0.0683,0.017,12,,,
100120684000304,19/08/2021,4,1000,2.57,0.03,0.0683,0.017,12,,,
100120684000305,19/08/2021,4,800,0.45,0.03,0.0683,0.017,12,,,
100120684000306,19/08/2021,4,400,0.23,0.03,0.0683,0.017,12,,,
100120684000307,19/08/2021,4,300,1.17,0.03,0.0683,0.017,12,,,
100120684000308,19/08/2021,4,200,2.11,0.03,0.0683,0.017,12,,,
100120684000309,19/08/2021,4,800,0.45,0.03,0.0683,0.017,12,,,
100120684000310,19/08/2021,4,150,0.59,0.03,0.0683,0.017,12,,,
100120684000311,19/08/2021,4,400,0.23,0.03,0.0683,0.017,12,,,
100120684000312,19/08/2021,4,400,0.23,0.03,0.0683,0.017,12,,,
100120684000313,19/08/2021,6,3500,2.31,0.03,0.0683,0.017,12,,,
100120684000314,19/08/2021,4,1000,2.57,0.03,0.0683,0.017,12,,,
100120684000315,20/08/2021,4,500,3.82,0.03,0.0683,0.017,12,,,
100120684000316,20/08/2021,4,1000,3.66,0.03,0.0683,0.017,12,,,
100120684000317,20/08/2021,4,1050,1.22,0.03,0.0683,0.017,12,,,
100120684000318,20/08/2021,4,400,0.66,0.03,0.0683,0.017,12,,,
100120684000319,27/08/2021,4,400,-0.36,0.03,0.0683,0.017,12,,,
100120684000320,27/08/2021,4,300,3.74,0.03,0.0683,0.017,12,,,
100120684000321,27/08/2021,4,200,3.84,0.03,0.0683,0.017,12,,,
100120684000322,30/08/2021,4,2800,2.49,0.03,0.0683,0.017,12,,,
100120684000323,26/08/2021,4,1300,1.48,0.03,0.0683,0.017,12,,,
100120684000324,13/09/2021,3,120,2.49,0.03,0.0683,0.017,12,,,
100120684000325,13/09/2021,3,250,-6.78,0.03,0.0683,0.017,12,,,
100120684000326,13/09/2021,3,200,0.15,0.03,0.0683,0.017,12,,,
100120684000327,13/09/2021,3,500,0.4,0.03,0.0683,0.017,12,,,
100120684000328,13/09/2021,3,270,2.61,0.03,0.0683,0.017,12,,,
100120684000329,07/09/2021,3,1000,-42.6,0.03,0.0683,0.017,12,,,
100120684000330,07/09/2021,3,1000,0.4,0.03,0.0683,0.017,12,,,
100120684000331,07/09/2021,3,1000,0.4,0.03,0.0683,0.017,12,,,
100120684000332,07/09/2021,3,100,2.44,0.03,0.0683,0.017,12,,,
100120684000333,07/09/2021,3,350,-12.46,0.03,0.0683,0.017,12,,,
100120684000334,07/09/2021,3,400,-16.74,0.03,0.0683,0.017,12,,,
100120684000335,07/09/2021,3,2000,0.79,0.03,0.0683,0.017,12,,,
100120684000336,17/09/2021,3,250,-1.74,0.03,0.0683,0.017,12,,,
100120684000337,17/09/2021,3,250,-1.74,0.03,0.0683,0.017,12,,,
100120684000338,17/09/2021,3,500,2.52,0.03,0.0683,0.017,12,,,
100120684000339,17/09/2021,3,110,1.75,0.03,0.0683,0.017,12,,,
100120684000340,07/09/2021,3,250,1.61,0.03,0.0683,0.017,12,,,
100120684000341,20/09/2021,3,750,0.16,0.03,0.0683,0.017,12,,,
100120684000342,05/10/2021,3,1300,1.12,0.03,0.0683,0.017,12,,,
100120684000343,05/10/2021,3,250,4,0.03,0.0683,0.017,12,,,
100120684000344,05/10/2021,3,200,1.79,0.03,0.0683,0.017,12,,,
100120684000345,05/10/2021,3,600,0,0.03,0.0683,0.017,12,,,
100120684000346,19/08/2021,6,3500,-6.09,0.03,0.0683,0.017,12,,,
100120684000347,08/06/2021,12,5000,-6.05,0.03,0.0683,0.017,12,,,
100120684000348,20/07/2021,12,3000,-3.92,0.03,0.0683,0.017,12,,,
100120684000349,17/09/2021,12,10000,0.01,0.03,0.0683,0.017,12,,,
100120684000350,20/10/2021,2,200,0.68,0.03,0.0683,0.017,12,,,
100120684000351,20/10/2021,2,150,1.51,0.03,0.0683,0.017,12,,,
100120684000352,20/10/2021,2,450,0.53,0.03,0.0683,0.017,12,,,
100120684000353,20/10/2021,2,150,1.51,0.03,0.0683,0.017,12,,,
100120684000354,20/10/2021,2,150,1.51,0.03,0.0683,0.017,12,,,
100120684000355,20/10/2021,2,150,1.51,0.03,0.0683,0.017,12,,,
100120684000356,20/10/2021,2,300,1.01,0.03,0.0683,0.017,12,,,
100120684000357,20/10/2021,2,350,0.18,0.03,0.0683,0.017,12,,,
100120684000358,20/10/2021,2,180,1.81,0.03,0.0683,0.017,12,,,
100120684000359,20/10/2021,2,200,0.68,0.03,0.0683,0.017,12,,,
100120684000360,20/10/2021,2,1000,1.39,0.03,0.0683,0.017,12,,,
100120684000361,20/10/2021,2,1900,0.43,0.03,0.0683,0.017,12,,,
100120684000362,29/10/2021,12,10000,3.27,0.03,0.0683,0.017,12,,,
100120684000363,05/11/2021,2,600,1.95,0.03,0.0683,0.017,12,,,
100120684000364,03/11/2021,2,200,1.57,0.03,0.0683,0.017,12,,,
100120684000365,03/11/2021,1,120,0,0.03,0.0683,0.017,12,,,
100120684000366,12/11/2021,1,100,0,0.03,0.0683,0.017,12,,,
100120684000367,15/11/2021,1,300,0,0.03,0.0683,0.017,12,,,
100120684000368,08/11/2021,12,10000,-0.04,0.03,0.0683,0.017,12,,,
100120684000369,10/12/2021,6,1100,8.84,0.03,0.0683,0.017,12,,,
100120684000370,24/01/2022,6,500,0.68,0.03,0.0683,0.017,12,,,
100120684000371,24/01/2022,6,1000,1.34,0.03,0.0683,0.017,12,,,
100120684000372,24/01/2022,6,1000,1.34,0.03,0.0683,0.017,12,,,
100120684000373,24/01/2022,6,300,1.6,0.03,0.0683,0.017,12,,,
100120684000374,24/01/2022,6,1000,1.34,0.03,0.0683,0.017,12,,,
100120684000375,24/01/2022,6,300,-110.4,0.03,0.0683,0.017,12,,,
100120684000376,24/01/2022,6,300,1.6,0.03,0.0683,0.017,12,,,
100120684000377,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000378,18/01/2022,6,500,3.18,0.03,0.0683,0.017,12,,,
100120684000379,18/01/2022,6,1000,0.75,0.03,0.0683,0.017,12,,,
100120684000380,18/01/2022,6,900,8.86,0.03,0.0683,0.017,12,,,
100120684000381,18/01/2022,6,700,0.93,0.03,0.0683,0.017,12,,,
100120684000382,18/01/2022,6,400,1.49,0.03,0.0683,0.017,12,,,
100120684000383,18/01/2022,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000384,18/01/2022,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000385,18/01/2022,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000386,18/01/2022,6,320,1.2,0.03,0.0683,0.017,12,,,
100120684000387,18/01/2022,6,500,6.37,0.03,0.0683,0.017,12,,,
100120684000388,18/01/2022,6,350,3.56,0.03,0.0683,0.017,12,,,
100120684000389,18/01/2022,6,500,2.8,0.03,0.0683,0.017,12,,,
100120684000390,18/01/2022,6,800,5.98,0.03,0.0683,0.017,12,,,
100120684000391,18/01/2022,5,200,5.01,0.03,0.0683,0.017,12,,,
100120684000392,14/01/2022,6,1000,2.32,0.03,0.0683,0.017,12,,,
100120684000393,05/01/2022,6,300,1.28,0.03,0.0683,0.017,12,,,
100120684000394,05/01/2022,4,350,1.97,0.03,0.0683,0.017,12,,,
100120684000395,05/01/2022,4,300,1.12,0.03,0.0683,0.017,12,,,
100120684000396,05/01/2022,6,200,-75.15,0.03,0.0683,0.017,12,,,
100120684000397,05/01/2022,6,1500,-7.66,0.03,0.0683,0.017,12,,,
100120684000398,05/01/2022,6,250,2.04,0.03,0.0683,0.017,12,,,
100120684000399,05/01/2022,6,250,0,0.03,0.0683,0.017,12,,,
100120684000400,05/01/2022,6,550,-54.64,0.03,0.0683,0.017,12,,,
100120684000401,03/01/2022,6,440,3.3,0.03,0.0683,0.017,12,,,
100120684000402,05/01/2022,5,150,2.11,0.03,0.0683,0.017,12,,,
100120684000403,05/01/2022,6,150,3.64,0.03,0.0683,0.017,12,,,
100120684000404,03/01/2022,2,600,0.28,0.03,0.0683,0.017,12,,,
100120684000405,04/01/2022,6,650,5.06,0.03,0.0683,0.017,12,,,
100120684000406,04/01/2022,6,1900,6.02,0.03,0.0683,0.017,12,,,
100120684000407,04/01/2022,6,1100,2.9,0.03,0.0683,0.017,12,,,
100120684000408,04/01/2022,2,1000,0.19,0.03,0.0683,0.017,12,,,
100120684000409,13/01/2022,6,200,2.64,0.03,0.0683,0.017,12,,,
100120684000410,13/01/2022,6,600,1.92,0.03,0.0683,0.017,12,,,
100120684000411,13/01/2022,6,1100,2.11,0.03,0.0683,0.017,12,,,
100120684000412,13/01/2022,6,800,4.57,0.03,0.0683,0.017,12,,,
100120684000413,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000414,13/01/2022,6,500,88.8,0.03,0.0683,0.017,12,,,
100120684000415,13/01/2022,6,600,-224.08,0.03,0.0683,0.017,12,,,
100120684000416,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000417,13/01/2022,6,800,4.57,0.03,0.0683,0.017,12,,,
100120684000418,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000419,13/01/2022,6,300,3.96,0.03,0.0683,0.017,12,,,
100120684000420,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000421,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000422,13/01/2022,6,600,60.96,0.03,0.0683,0.017,12,,,
100120684000423,13/01/2022,6,450,2.5,0.03,0.0683,0.017,12,,,
100120684000424,13/01/2022,6,600,6.12,0.03,0.0683,0.017,12,,,
100120684000425,13/01/2022,6,1000,1.2,0.03,0.0683,0.017,12,,,
100120684000426,13/01/2022,5,500,4.81,0.03,0.0683,0.017,12,,,
100120684000427,13/01/2022,6,300,3.96,0.03,0.0683,0.017,12,,,
100120684000428,13/01/2022,6,400,5.28,0.03,0.0683,0.017,12,,,
100120684000429,13/01/2022,6,500,-187.39,0.03,0.0683,0.017,12,,,
100120684000430,13/01/2022,6,300,3.96,0.03,0.0683,0.017,12,,,
100120684000431,13/01/2022,6,1200,3.85,0.03,0.0683,0.017,12,,,
100120684000432,13/01/2022,6,2000,0,0.03,0.0683,0.017,12,,,
100120684000433,13/01/2022,6,1000,1.2,0.03,0.0683,0.017,12,,,
100120684000434,13/01/2022,6,300,3.23,0.03,0.0683,0.017,12,,,
100120684000435,13/01/2022,4,300,3.72,0.03,0.0683,0.017,12,,,
100120684000436,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000437,13/01/2022,6,600,1.92,0.03,0.0683,0.017,12,,,
100120684000438,13/01/2022,6,800,4.57,0.03,0.0683,0.017,12,,,
100120684000439,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000440,13/01/2022,6,500,120.31,0.03,0.0683,0.017,12,,,
100120684000441,13/01/2022,2,120,0.52,0.03,0.0683,0.017,12,,,
100120684000442,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000443,13/01/2022,6,500,0.61,0.03,0.0683,0.017,12,,,
100120684000444,13/01/2022,6,700,3.24,0.03,0.0683,0.017,12,,,
100120684000445,13/01/2022,6,600,1.92,0.03,0.0683,0.017,12,,,
100120684000446,24/01/2022,6,1500,1.7,0.03,0.0683,0.017,12,,,
100120684000447,21/01/2022,6,1000,4.38,0.03,0.0683,0.017,12,,,
100120684000448,21/01/2022,6,600,1.13,0.03,0.0683,0.017,12,,,
100120684000449,28/01/2022,6,100,2.98,0.03,0.0683,0.017,12,,,
100120684000450,29/01/2022,6,400,0.28,0.03,0.0683,0.017,12,,,
100120684000451,30/01/2022,5,400,3.22,0.03,0.0683,0.017,12,,,
100120684000452,28/01/2022,5,500,2.93,0.03,0.0683,0.017,12,,,
100120684000453,30/01/2022,6,800,1.54,0.03,0.0683,0.017,12,,,
100120684000454,30/01/2022,6,400,0.78,0.03,0.0683,0.017,12,,,
100120684000455,28/01/2022,6,500,37.86,0.03,0.0683,0.017,12,,,
100120684000456,28/01/2022,6,700,2.81,0.03,0.0683,0.017,12,,,
100120684000457,03/02/2022,6,1000,2.63,0.03,0.0683,0.017,12,,,
100120684000458,03/02/2022,6,700,1.84,0.03,0.0683,0.017,12,,,
100120684000459,15/02/2022,6,5000,0,0.03,0.0683,0.017,12,,,
100120684000460,03/02/2022,6,1380,2.65,0.03,0.0683,0.017,12,,,
100120684000461,18/02/2022,6,800,3.22,0.03,0.0683,0.017,12,,,
100120684000462,18/02/2022,6,600,-0.07,0.03,0.0683,0.017,12,,,
100120684000463,18/02/2022,6,700,1.58,0.03,0.0683,0.017,12,,,
100120684000464,18/02/2022,5,300,-31.16,0.03,0.0683,0.017,12,,,
100120684000465,18/02/2022,3,300,2.47,0.03,0.0683,0.017,12,,,
100120684000466,18/02/2022,6,210,3.98,0.03,0.0683,0.017,12,,,
100120684000467,18/02/2022,6,250,1.63,0.03,0.0683,0.017,12,,,
100120684000468,18/02/2022,6,1200,-665.45,0.03,0.0683,0.017,12,,,
100120684000469,18/02/2022,6,800,145.22,0.03,0.0683,0.017,12,,,
100120684000470,18/02/2022,6,1200,-0.16,0.03,0.0683,0.017,12,,,
100120684000471,18/02/2022,6,1000,1.53,0.03,0.0683,0.017,12,,,
100120684000472,18/02/2022,6,600,-332.72,0.03,0.0683,0.017,12,,,
100120684000473,18/02/2022,6,1000,1.53,0.03,0.0683,0.017,12,,,
100120684000474,18/02/2022,6,500,3.26,0.03,0.0683,0.017,12,,,
100120684000475,18/02/2022,6,300,-0.03,0.03,0.0683,0.017,12,,,
100120684000476,17/02/2022,5,600,1.64,0.03,0.0683,0.017,12,,,
100120684000477,18/02/2022,6,400,1.62,0.03,0.0683,0.017,12,,,
100120684000478,28/02/2022,12,10000,3.36,0.03,0.0683,0.017,12,,,
100120684000479,18/02/2022,5,250,-25.96,0.03,0.0683,0.017,12,,,
100120684000480,18/02/2022,6,600,-0.07,0.03,0.0683,0.017,12,,,
100120684000481,23/02/2022,12,6500,60.2,0.03,0.0683,0.017,12,,,
100120684000482,23/02/2022,6,500,0.57,0.03,0.0683,0.017,12,,,
100120684000483,23/02/2022,6,500,0.57,0.03,0.0683,0.017,12,,,
100120684000484,23/02/2022,6,800,1.9,0.03,0.0683,0.017,12,,,
100120684000485,28/02/2022,6,1800,1.63,0.03,0.0683,0.017,12,,,
100120684000486,28/02/2022,6,400,0.29,0.03,0.0683,0.017,12,,,
100120684000487,28/02/2022,1,1100,0,0.03,0.0683,0.017,12,,,
100120684000488,25/03/2022,6,3000,0,0.03,0.0683,0.017,12,,,
100120684000489,24/03/2022,6,500,-89.2,0.03,0.0683,0.017,12,,,
100120684000490,08/03/2022,6,1000,5.77,0.03,0.0683,0.017,12,,,
100120684000491,08/03/2022,6,1500,1.78,0.03,0.0683,0.017,12,,,
100120684000492,08/03/2022,6,640,0.1,0.03,0.0683,0.017,12,,,
100120684000493,10/03/2022,6,1000,2.02,0.03,0.0683,0.017,12,,,
100120684000494,08/03/2022,5,350,3.83,0.03,0.0683,0.017,12,,,
100120684000495,18/03/2022,6,500,2.04,0.03,0.0683,0.017,12,,,
100120684000496,18/03/2022,6,500,-338.81,0.03,0.0683,0.017,12,,,
100120684000497,18/03/2022,6,600,4.13,0.03,0.0683,0.017,12,,,
100120684000498,18/03/2022,6,300,5.08,0.03,0.0683,0.017,12,,,
100120684000499,18/03/2022,6,300,5.08,0.03,0.0683,0.017,12,,,
100120684000500,18/03/2022,6,500,2.45,0.03,0.0683,0.017,12,,,
100120684000501,18/03/2022,6,500,2.45,0.03,0.0683,0.017,12,,,
100120684000502,01/03/2022,6,700,4.34,0.03,0.0683,0.017,12,,,
100120684000503,01/03/2022,6,600,0.16,0.03,0.0683,0.017,12,,,
100120684000504,01/03/2022,6,900,2.72,0.03,0.0683,0.017,12,,,
100120684000505,08/03/2022,6,350,5.03,0.03,0.0683,0.017,12,,,
100120684000506,29/03/2022,6,1000,5.01,0.03,0.0683,0.017,12,,,
100120684000507,29/03/2022,5,500,2.62,0.03,0.0683,0.017,12,,,
100120684000508,15/03/2022,6,350,1.75,0.03,0.0683,0.017,12,,,
100120684000509,08/03/2022,6,800,4.63,0.03,0.0683,0.017,12,,,
100120684000510,01/03/2022,6,700,-323.77,0.03,0.0683,0.017,12,,,
100120684000511,23/03/2022,6,1050,2.55,0.03,0.0683,0.017,12,,,
100120684000512,08/03/2022,10,2439,6.13,0.03,0.0683,0.017,12,,,
100120684000513,01/04/2022,4,330,2.24,0.03,0.0683,0.017,12,,,
100120684000514,01/04/2022,4,350,0.07,0.03,0.0683,0.017,12,,,
100120684000515,01/04/2022,6,200,5.7,0.03,0.0683,0.017,12,,,
100120684000516,01/04/2022,4,400,0.66,0.03,0.0683,0.017,12,,,
100120684000517,06/04/2022,6,1000,4.11,0.03,0.0683,0.017,12,,,
100120684000518,07/04/2022,12,9000,3.34,0.03,0.0683,0.017,12,,,
100120684000519,08/04/2022,6,300,1.91,0.03,0.0683,0.017,12,,,
100120684000520,14/04/2022,1,600,0.18,0.03,0.0683,0.017,12,,,
100120684000521,12/04/2022,6,1000,4.81,0.03,0.0683,0.017,12,,,
100120684000522,25/04/2022,6,1000,1.18,0.03,0.0683,0.017,12,,,
100120684000523,25/04/2022,4,500,2.77,0.03,0.0683,0.017,12,,,
100120684000524,25/04/2022,6,1000,1.18,0.03,0.0683,0.017,12,,,
100120684000525,25/04/2022,6,650,1.36,0.03,0.0683,0.017,12,,,
100120684000526,25/04/2022,6,1000,1.18,0.03,0.0683,0.017,12,,,
100120684000527,22/04/2022,6,800,5.51,0.03,0.0683,0.017,12,,,
100120684000528,09/05/2022,2,1200,1.52,0.03,0.0683,0.017,12,,,
100120684000529,06/05/2022,6,650,5.18,0.03,0.0683,0.017,12,,,
100120684000530,05/05/2022,3,250,0.89,0.03,0.0683,0.017,12,,,
100120684000531,06/05/2022,6,300,1,0.03,0.0683,0.017,12,,,
100120684000532,06/05/2022,6,600,2.02,0.03,0.0683,0.017,12,,,
100120684000533,06/05/2022,6,1000,3.35,0.03,0.0683,0.017,12,,,
100120684000534,06/05/2022,6,1000,3.35,0.03,0.0683,0.017,12,,,
100120684000535,06/05/2022,6,600,2.02,0.03,0.0683,0.017,12,,,
100120684000536,06/05/2022,6,500,1.69,0.03,0.0683,0.017,12,,,
100120684000537,06/05/2022,6,600,2.02,0.03,0.0683,0.017,12,,,
100120684000538,06/05/2022,6,1000,3.35,0.03,0.0683,0.017,12,,,
100120684000539,06/05/2022,6,1000,3.35,0.03,0.0683,0.017,12,,,
100120684000540,18/05/2022,6,800,1.38,0.03,0.0683,0.017,12,,,
100120684000541,18/05/2022,6,700,5.71,0.03,0.0683,0.017,12,,,
100120684000542,18/05/2022,6,1000,-183.27,0.03,0.0683,0.017,12,,,
100120684000543,18/05/2022,6,200,3.33,0.03,0.0683,0.017,12,,,
100120684000544,18/05/2022,4,300,0.77,0.03,0.0683,0.017,12,,,
100120684000545,18/05/2022,6,800,1.38,0.03,0.0683,0.017,12,,,
100120684000546,18/05/2022,6,700,-0.29,0.03,0.0683,0.017,12,,,
100120684000547,18/05/2022,6,400,0.69,0.03,0.0683,0.017,12,,,
100120684000548,18/05/2022,6,1400,5.42,0.03,0.0683,0.017,12,,,
100120684000549,18/05/2022,6,1200,2.07,0.03,0.0683,0.017,12,,,
100120684000550,20/05/2022,6,500,3.46,0.03,0.0683,0.017,12,,,
100120684000551,20/05/2022,6,250,1.73,0.03,0.0683,0.017,12,,,
100120684000552,20/05/2022,6,1000,0.94,0.03,0.0683,0.017,12,,,
100120684000553,01/06/2022,6,2000,1.27,0.03,0.0683,0.017,12,,,
100120684000554,01/06/2022,6,1000,4.31,0.03,0.0683,0.017,12,,,
100120684000555,06/06/2022,6,800,0,0.03,0.0683,0.017,12,,,
100120684000556,06/06/2022,6,663,2.78,0.03,0.0683,0.017,12,,,
100120684000557,09/06/2022,6,550,1,0.03,0.0683,0.017,12,,,
100120684000558,08/06/2022,6,500,3.08,0.03,0.0683,0.017,12,,,
100120684000559,08/06/2022,3,300,1.54,0.03,0.0683,0.017,12,,,
100120684000560,08/06/2022,6,1300,0,0.03,0.0683,0.017,12,,,
100120684000561,08/06/2022,6,1000,0.17,0.03,0.0683,0.017,12,,,
100120684000562,08/06/2022,6,1000,0.17,0.03,0.0683,0.017,12,,,
100120684000563,13/06/2022,6,400,4.69,0.03,0.0683,0.017,12,,,
100120684000564,13/06/2022,6,500,-0.01,0.03,0.0683,0.017,12,,,
100120684000565,13/06/2022,36,30000,-16199.67,0.03,0.0683,0.017,12,,,
100120684000566,13/06/2022,6,1000,5.72,0.03,0.0683,0.017,12,,,
100120684000567,17/06/2022,6,800,0.94,0.03,0.0683,0.017,12,,,
100120684000568,17/06/2022,6,1500,0.25,0.03,0.0683,0.017,12,,,
100120684000569,17/06/2022,6,1200,0.21,0.03,0.0683,0.017,12,,,
100120684000570,17/06/2022,5,400,1.99,0.03,0.0683,0.017,12,,,
100120684000571,22/06/2022,5,520,1.9,0.03,0.0683,0.017,12,,,
100120684000572,22/06/2022,4,400,1.63,0.03,0.0683,0.017,12,,,
100120684000573,22/06/2022,6,200,88.09,0.03,0.0683,0.017,12,,,
100120684000574,22/06/2022,5,300,4.37,0.03,0.0683,0.017,12,,,
100120684000575,13/06/2022,36,33440,-21180.62,0.03,0.0683,0.017,12,,,
100120684000576,29/06/2022,24,25000,0,0.03,0.0683,0.017,12,,,
100120684000577,27/06/2022,6,500,1.6,0.03,0.0683,0.017,12,,,
100120684000578,30/06/2022,6,500,3.24,0.03,0.0683,0.017,12,,,
100120684000579,30/06/2022,6,800,0.37,0.03,0.0683,0.017,12,,,
100120684000580,30/06/2022,6,1500,3.7,0.03,0.0683,0.017,12,,,
100120684000581,30/06/2022,6,1300,1.81,0.03,0.0683,0.017,12,,,
100120684000582,04/07/2022,24,6000,0,0.03,0.0683,0.017,12,,,
100120684000583,04/07/2022,24,8500,0,0.03,0.0683,0.017,12,,,
100120684000584,04/07/2022,24,6000,0,0.03,0.0683,0.017,12,,,
100120684000585,01/07/2022,24,2400,0,0.03,0.0683,0.017,12,,,
100120684000586,04/07/2022,24,7000,0,0.03,0.0683,0.017,12,,,
100120684000587,01/07/2022,24,3000,0,0.03,0.0683,0.017,12,,,
100120684000588,04/07/2022,24,4000,0,0.03,0.0683,0.017,12,,,
100120684000589,01/07/2022,12,8062,491.19,0.03,0.0683,0.017,12,,,
100120684000590,04/07/2022,24,7000,0,0.03,0.0683,0.017,12,,,
100120684000591,04/07/2022,24,4000,0,0.03,0.0683,0.017,12,,,
100120684000592,04/07/2022,24,7000,0,0.03,0.0683,0.017,12,,,
100120684000593,08/07/2022,24,2000,0,0.03,0.0683,0.017,12,,,
100120684000594,08/07/2022,24,2000,0,0.03,0.0683,0.017,12,,,
100120684000595,08/07/2022,24,2500,0,0.03,0.0683,0.017,12,,,
100120684000596,08/07/2022,24,2500,0,0.03,0.0683,0.017,12,,,
100120684000597,08/07/2022,24,4000,0,0.03,0.0683,0.017,12,,,
100120684000598,08/07/2022,24,3800,0,0.03,0.0683,0.017,12,,,
100120684000599,08/07/2022,24,2600,0,0.03,0.0683,0.017,12,,,
100120684000600,18/07/2022,24,1500,-701.26,0.03,0.0683,0.017,12,,,
100120684000601,18/07/2022,24,3000,-1402.5,0.03,0.0683,0.017,12,,,
100120684000602,18/07/2022,24,2500,-1168.75,0.03,0.0683,0.017,12,,,
100120684000603,18/07/2022,24,2500,-1168.75,0.03,0.0683,0.017,12,,,
100120684000604,18/07/2022,24,2200,-1025.91,0.03,0.0683,0.017,12,,,
100120684000605,18/07/2022,24,2000,-935,0.03,0.0683,0.017,12,,,
100120684000606,18/07/2022,24,5000,-2337.52,0.03,0.0683,0.017,12,,,
100120684000607,18/07/2022,24,4000,-1870.02,0.03,0.0683,0.017,12,,,
100120684000608,18/07/2022,24,2000,-935,0.03,0.0683,0.017,12,,,
100120684000609,18/07/2022,24,4000,-1870.02,0.03,0.0683,0.017,12,,,
100120684000610,18/07/2022,24,4000,-1870.02,0.03,0.0683,0.017,12,,,
100120684000611,18/07/2022,24,2000,-935,0.03,0.0683,0.017,12,,,
100120684000612,18/07/2022,24,15000,-6791.55,0.03,0.0683,0.017,12,,,
100120684000613,04/07/2022,24,4000,-1641.63,0.03,0.0683,0.017,12,,,
100120684000614,04/07/2022,24,3000,-1272.72,0.03,0.0683,0.017,12,,,
100120684000615,04/07/2022,24,2400,-1023.77,0.03,0.0683,0.017,12,,,
100120684000616,04/07/2022,24,6000,-2379.46,0.03,0.0683,0.017,12,,,
100120684000617,04/07/2022,24,8500,-3212.72,0.03,0.0683,0.017,12,,,
100120684000618,04/07/2022,24,7000,-2839.7,0.03,0.0683,0.017,12,,,
100120684000619,04/07/2022,24,4000,-1701.63,0.03,0.0683,0.017,12,,,
